,eso_f1_0,eso_f1_1,eso_f1_2,eso_f1_3,eso_f1_4,eso_f2_0,eso_f2_1,eso_f2_2,eso_f2_3,eso_f2_4,eso_f3_0,eso_f3_1,eso_f3_2,eso_f3_3,eso_f3_4,eso_f4_0,eso_f4_1,eso_f4_2,eso_f4_3,eso_f4_4,eso_f5_0,eso_f5_1,eso_f5_2,eso_f5_3,eso_f5_4,eso_f6_0,eso_f6_1,eso_f6_2,eso_f6_3,eso_f6_4,eso_f7_0,eso_f7_1,eso_f7_2,eso_f7_3,eso_f7_4,eso_f8_0,eso_f8_1,eso_f8_2,eso_f8_3,eso_f8_4,eso_f9_0,eso_f9_1,eso_f9_2,eso_f9_3,eso_f9_4,eso_f10_0,eso_f10_1,eso_f10_2,eso_f10_3,eso_f10_4,eso_f11_0,eso_f11_1,eso_f11_2,eso_f11_3,eso_f11_4,eso_f12_0,eso_f12_1,eso_f12_2,eso_f12_3,eso_f12_4,eso_f13_0,eso_f13_1,eso_f13_2,eso_f13_3,eso_f13_4,eso_f14_0,eso_f14_1,eso_f14_2,eso_f14_3,eso_f14_4,eso_f15_0,eso_f15_1,eso_f15_2,eso_f15_3,eso_f15_4,eso_f16_0,eso_f16_1,eso_f16_2,eso_f16_3,eso_f16_4,eso_f17_0,eso_f17_1,eso_f17_2,eso_f17_3,eso_f17_4,eso_f18_0,eso_f18_1,eso_f18_2,eso_f18_3,eso_f18_4,eso_f19_0,eso_f19_1,eso_f19_2,eso_f19_3,eso_f19_4,eso_f20_0,eso_f20_1,eso_f20_2,eso_f20_3,eso_f20_4,eso_f21_0,eso_f21_1,eso_f21_2,eso_f21_3,eso_f21_4,eso_f22_0,eso_f22_1,eso_f22_2,eso_f22_3,eso_f22_4,eso_f23_0,eso_f23_1,eso_f23_2,eso_f23_3,eso_f23_4,eso_f24_0,eso_f24_1,eso_f24_2,eso_f24_3,eso_f24_4,eso_f25_0,eso_f25_1,eso_f25_2,eso_f25_3,eso_f25_4,eso_f26_0,eso_f26_1,eso_f26_2,eso_f26_3,eso_f26_4,eso_f27_0,eso_f27_1,eso_f27_2,eso_f27_3,eso_f27_4,eso_f28_0,eso_f28_1,eso_f28_2,eso_f28_3,eso_f28_4,eso_f29_0,eso_f29_1,eso_f29_2,eso_f29_3,eso_f29_4,eso_f30_0,eso_f30_1,eso_f30_2,eso_f30_3,eso_f30_4
893,339617316.98786414,185152560.81600875,268748466.56773424,208927264.7486362,67541758.24224804,5.368407303553626e+16,4.389525964375526e+17,3.2275839964783376e+16,1.387714851890902e+16,4.680954751224449e+16,24179.193360002057,33371.1212384524,29468.67812141944,21380.051821191548,17558.198934571843,494.9513743610494,484.8773417401368,515.8054617149887,516.1740127420588,490.34622051649103,587.1685571962108,590.4751680671841,588.3268232785215,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,937.9527578725922,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,890.8035287694065,879.586793210023,891.1964409633066,898.8555968746982,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3457.2344616221453,3786.151385737374,3596.664850837904,1277.4642533338117,1281.3193973945372,1217.0495963760816,1246.6706609234043,1265.6192368929223,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.30906863,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,72169.80907611137,70004.57103406204,110387.02850423835,2300.1107694019097,2443.726496632794,2428.9326517396407,2194.420908617677,2459.4984558727683,1937.3976837790724,2067.6624420688745,1824.741107125398,1889.5500171023182,1861.2011937579252,54681.66236087686,113385.8258537164,89406.63278435558,54288.11003625877,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2375.9591056440454,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2376.6197971569136,2365.084048173111,2361.6855935011085,2366.473322664325,2371.598326019156,2320.3990564679266,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2767.470552908488,2782.9999235051864,2755.515922782237,2776.6403445437277,2777.0507532857146,2898.5081042109027,2949.9573790852296,2915.211552346046,2916.0638056621856,2902.8454404248305,2899.7544903702365,2889.3071066781567,2912.4639721559415,2888.8549228619727,2891.2135217762366,2945.26376651247,2950.429289347546,2923.4117811962415,2918.891339453317,2939.2151839572625,3216.312338867886,3252.936950287275,3234.597877037362,3231.5993650982286,3218.857256089647,3247.217537830183,3261.9465847550778,3249.9851376512897,3247.987314408754,3260.891842707276,3661.1597640739506,3719.0555209373306,3735.3752078413263,3618.8966401258976,3772.7560988776704,1744416.3991387591,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
894,317497165.4190801,185152560.81600875,259957818.00538403,208927264.7486362,67541758.24224804,5.368407303553626e+16,4.389525964375526e+17,2.660742517930848e+16,1.304390655495041e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.94565939478645,484.8773417401368,515.8054617149887,516.1643531858446,490.34310317185276,587.1685571962108,590.4751680671841,588.2960712038589,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,937.9527578725922,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,890.8035287694065,879.586793210023,891.1964409633066,898.8555968746982,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3456.747169815133,3785.950819819478,3596.664850837904,1277.4642533338117,1281.3193973945372,1217.0495963760816,1246.6706609234043,1265.6192368929223,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.30906863,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,72169.80907611137,70004.57103406204,110387.02850423835,2300.1107694019097,2443.726496632794,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1889.5500171023182,1861.2011937579252,54631.037873135036,113385.8258537164,89406.63278435558,54169.871915724296,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2375.9591056440454,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.473322664325,2371.598326019156,2320.3990564679266,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.5035071413154,2776.6403445437277,2777.0507532857146,2898.5081042109027,2949.9573790852296,2915.211552346046,2916.0638056621856,2902.8454404248305,2899.7542477104594,2889.3065779427716,2912.4622413229604,2888.854863943314,2891.033734953691,2945.26376651247,2950.429289347546,2913.7320929287653,2918.891339453317,2939.2151839572625,3216.312338867886,3252.936950287275,3234.597877037362,3231.598051942834,3218.857256089647,3247.217537830183,3261.9465847550778,3249.1654764453433,3247.4185831126724,3260.891842707276,3661.1597640739506,3719.0555209373306,3735.3752078413263,3618.8966401258976,3772.7560988776704,1742787.2622018713,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
895,317497165.4190801,185152560.81600875,259957818.00538403,208927264.7486362,67541758.24224804,5.17298811340107e+16,4.389525964375526e+17,2.6599280330166624e+16,1.288514913393262e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.9400044177145,484.8773417401368,515.8054617149887,516.1581876843655,490.34310317185276,587.1685571962108,590.4751680671841,588.2661533820198,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,937.9527578725922,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,890.8035287694065,879.586793210023,891.1964409633066,898.8555968746982,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3456.2726760504975,3785.7529179519315,3596.664850837904,1276.7028570047635,1281.3193973945372,1217.0495963760816,1246.6706609234043,1262.6921297301135,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.30906863,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,72169.80907611137,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54599.67394319721,113385.8258537164,89406.63278435558,54071.29607509883,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4698503633454,2371.598326019156,2320.3990564679266,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.4912749652544,2776.6403445437277,2777.0507532857146,2898.5081042109027,2949.9573790852296,2915.211552346046,2916.0638056621856,2902.8454404248305,2899.7540215887516,2889.3060593174378,2912.216266007492,2888.854803549115,2891.0335167884523,2945.26376651247,2950.429289347546,2913.7320929287653,2918.1564718617255,2939.2151839572625,3216.312338867886,3252.936950287275,3234.597877037362,3231.596770155328,3218.857256089647,3247.217537830183,3261.9465847550778,3249.1654764453433,3246.5990014727895,3260.891842707276,3661.1597640739506,3719.0555209373306,3735.3752078413263,3618.8966401258976,3772.7560988776704,1741362.2058589063,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
896,317497165.4190801,185152560.81600875,259957818.00538403,208927264.7486362,67541758.24224804,5.172795112611016e+16,4.389525964375526e+17,2.6591654030642452e+16,1.2880819691561608e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.93440872811135,484.8773417401368,515.0990807846493,516.1520810664575,490.34310317185276,586.9982125105462,590.4751680671841,588.2370533771218,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,937.9527578725922,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,898.8555968746982,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3455.8107290559765,3785.557643686825,3596.664850837904,1276.4357169486518,1281.3193973945372,1217.0495963760816,1246.6706609234043,1262.6921297301135,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.30906863,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,72169.80907611137,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53991.90878625975,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4489276727663,2371.598326019156,2320.3990564679266,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.479223452695,2776.6403445437277,2777.0507532857146,2898.5081042109027,2949.9573790852296,2915.211552346046,2916.0638056621856,2902.8454404248305,2899.7538114270146,2889.305550621093,2912.214190305852,2888.854151781858,2891.033299929078,2945.26376651247,2950.429289347546,2913.7320929287653,2918.1564718617255,2936.818388053273,3216.312338867886,3252.936950287275,3234.597877037362,3231.595519125758,3218.857256089647,3247.217537830183,3261.9465847550778,3249.1654764453433,3246.5990014727895,3260.891842707276,3661.1597640739506,3719.0555209373306,3735.3752078413263,3618.8966401258976,3772.7560988776704,1740134.025525745,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
897,317497165.4190801,185152560.81600875,259957818.00538403,208927264.7486362,67120995.43677637,5.172620565892937e+16,4.389525964375526e+17,2.6584544273995296e+16,1.2876537956880184e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.89081708007274,484.8773417401368,515.0990807846493,516.1460327170983,490.34310317185276,586.9813758780382,590.4751680671841,588.2087550423466,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,937.9527578725922,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,897.1593973008672,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3455.3610820614413,3785.3649605406554,3596.664850837904,1276.4357169486518,1281.3193973945372,1217.0495963760816,1246.6706609234043,1262.6921297301135,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.27384251985,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,48841.459837838134,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53931.24244103151,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4489276727663,2371.598326019156,2319.962348032617,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.4673498436623,2776.6403445437277,2777.0507532857146,2898.5081042109027,2949.9573790852296,2915.211552346046,2916.0638056621856,2902.8454404248305,2899.7536166585746,2889.3050516785156,2911.2148572060955,2888.8528005265257,2891.0330843724632,2945.26376651247,2950.429289347546,2912.845327604583,2918.1564718617255,2936.818388053273,3216.312338867886,3252.936950287275,3234.597877037362,3231.594298255219,3218.545581730369,3247.217537830183,3260.5354142483193,3249.1654764453433,3246.5990014727895,3260.8382991303797,3661.1597640739506,3719.0555209373306,3735.3752078413263,3614.2656114584693,3772.7560988776704,1739099.247482935,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
898,317497165.4190801,185152560.81600875,251722494.86053896,208927264.7486362,67120995.43677637,5.1724634082402936e+16,4.389525964375526e+17,2.586637720464723e+16,1.2872303469451368e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.89081708007274,484.8773417401368,515.0990807846493,516.1400420284399,490.34310317185276,586.9649926545758,590.4751680671841,588.0611792820943,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,915.1902564585639,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,897.1593973008672,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3454.923492670343,3785.174832703873,3596.664850837904,1276.4357169486518,1281.3193973945372,1217.0495963760816,1246.6706609234043,1262.6921297301135,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.27384251985,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,47657.323226248096,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53888.84637088192,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4489276727663,2371.598326019156,2319.962348032617,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.45565141917,2776.6403445437277,2776.6314932952137,2898.5081042109027,2949.9573790852296,2915.211552346046,2914.497326083193,2902.8454404248305,2899.753436728481,2889.304562320152,2911.213075498398,2888.851472310784,2891.03287011592,2945.26376651247,2950.1395421046423,2912.845327604583,2918.1564718617255,2936.818388053273,3216.312338867886,3252.936950287275,3234.597877037362,3231.59310695575,3218.5415704410116,3247.217537830183,3260.5354142483193,3249.1654764453433,3246.4900427954335,3260.8382991303797,3660.084213270383,3719.0555209373306,3735.3752078413263,3614.2550429239973,3772.7560988776704,1738250.6986442588,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
899,317497165.4190801,185152560.81600875,251722494.86053896,208927264.7486362,67120995.43677637,5.1723226400902e+16,4.389525964375526e+17,2.586637720464723e+16,1.2868115772195122e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.89081708007274,484.8773417401368,515.0990807846493,516.134108399714,490.34310317185276,586.9490541381231,590.4751680671841,588.0346349318584,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,915.0373841830454,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,897.1593973008672,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3454.4115471912082,3784.9872250397,3596.664850837904,1273.4174669205129,1281.3193973945372,1217.0495963760816,1246.6706609234043,1262.6921297301135,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.27384251985,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,46621.454280585356,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53864.27526151645,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4489276727663,2371.598326019156,2319.962348032617,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.4441255008965,2776.6403445437277,2776.6314932952137,2898.5081042109027,2949.9573790852296,2915.211552346046,2914.497326083193,2902.8454404248305,2899.7532710923274,2889.2909966738903,2911.211310583968,2888.8501667902183,2891.032657159227,2945.26376651247,2948.828531179071,2912.845327604583,2918.1564718617255,2936.818388053273,3216.312338867886,3251.777337385981,3234.597877037362,3231.5919446500825,3218.537623381899,3246.7838311799746,3260.5354142483193,3248.6848983548857,3246.4900427954335,3258.988925314533,3660.0307000308635,3719.0555209373306,3735.3752078413263,3614.227708801377,3772.7560988776704,1737588.085934875,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
900,317497165.4190801,185152560.81600875,251722494.86053896,208927264.7486362,67120995.43677637,5.172197322950764e+16,4.389525964375526e+17,2.586637720464723e+16,1.2293305482252206e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.89081708007274,483.56634433538676,515.0990807846493,516.1282312370936,490.34310317185276,586.9335514249692,590.4751680671841,588.0088419258466,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,914.9025707060347,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,897.1593973008672,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3448.011078688749,3784.8021027674404,3596.664850837904,1273.4174669205129,1281.3193973945372,1217.0495963760816,1246.5485324055091,1262.6921297301135,10798109.865996512,31841987.119619038,13224917.558087293,5744270.386345506,5982105.755163508,434705.27384251985,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,45730.33425023305,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53857.09240159319,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4489276727663,2371.598326019156,2319.962348032617,2321.0510099787134,2321.3808093241314,2320.1799628359363,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.4327694506037,2776.6403445437277,2776.6314932952137,2898.5081042109027,2949.9573790852296,2915.211552346046,2914.497326083193,2902.8454404248305,2899.7531192213173,2889.290294090297,2911.209562309491,2888.8488836246397,2891.032445503067,2945.26376651247,2948.828531179071,2912.845327604583,2918.1564718617255,2936.818388053273,3216.312338867886,3251.777337385981,3234.597877037362,3231.590810771447,3218.533739476775,3246.7838311799746,3260.5354142483193,3248.6848983548857,3246.4900427954335,3258.2742811587127,3659.954099494472,3719.0555209373306,3735.3752078413263,3614.227708801377,3772.7560988776704,1737102.0441373973,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
901,317497165.4190801,185152560.81600875,251722494.86053896,208927264.7486362,67120995.43677637,5.1720865753404776e+16,4.389525964375526e+17,2.550262439510917e+16,1.0839891705403596e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.89081708007274,483.56634433538676,515.0990807846493,516.1224099537588,490.34310317185276,586.9184758786248,590.4751680671841,587.9837852758866,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,908.9585855631194,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,897.1593973008672,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3447.9046066925766,3784.6194314757777,3596.664850837904,1273.4174669205129,1281.3193973945372,1217.0495963760816,1246.523868074111,1262.6921297301135,10798109.865996512,31005976.518882133,13224917.558087293,5744270.386345506,5982105.755163508,434705.27384251985,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,11020.10361544903,142818.73052917098,88644.93487080034,44980.51137044175,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2428.9326517396407,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53857.09240159319,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2365.084048173111,2361.6855935011085,2366.4489276727663,2371.598326019156,2319.962348032617,2320.564608866473,2321.3808093241314,2320.067933944012,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.4215806697725,2775.765553493106,2776.6314932952137,2898.5081042109027,2949.9573790852296,2915.211552346046,2914.1887060271047,2902.8454404248305,2899.752980594971,2889.2871919594854,2911.2078305251644,2888.7616409533384,2891.032235152565,2941.8736435829214,2944.2002093897877,2912.845327604583,2918.1564718617255,2936.818388053273,3216.312338867886,3251.777337385981,3234.597877037362,3231.5897047634357,3218.52991766798,3246.7838311799746,3260.5354142483193,3248.6848983548857,3246.4900427954335,3257.809734207348,3659.872974139643,3719.0555209373306,3735.3752078413263,3614.227708801377,3772.7560988776704,1736790.7682436542,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
902,317497165.4190801,185152560.81600875,251722494.86053896,208927264.7486362,67120995.43677637,5.171989569016232e+16,4.389525964375526e+17,2.550262439510917e+16,1.0837368559516202e+16,4.53143712049345e+16,23927.33741734248,33370.7367172655,29468.67812141944,21380.051821191548,17558.198934571843,494.89081708007274,483.1623264604736,515.0990807846493,516.1166439695239,490.34310317185276,586.9122202779461,590.4751680671841,587.959450225149,607.2811620546807,591.5994932599907,639.1131753401894,633.6601171667782,625.1678253294866,634.9181034660041,640.7238640948701,908.9278015990845,923.1536378519195,907.4107257859343,914.8879258014431,932.0060408973769,889.9838899623861,879.586793210023,891.1964409633066,897.1593973008672,886.0932510806032,1713.0800093108744,1723.604701666282,1709.3471890983515,1462.9568338286208,1611.9150732473654,4488.10308469737,4274.922064210812,3447.8066346496507,3784.4391779937287,3596.664850837904,1273.4174669205129,1281.3193973945372,1217.0495963760816,1246.500173261663,1262.6921297301135,10798109.865996512,31005976.518882133,13224917.558087293,5744270.386345506,5982105.755163508,434705.27384251985,952700.4805775083,905182.15175339,899914.1374303391,1349760.4197424236,103327.64100609515,5285.981694424343,4343.889707724467,3441.9646389547024,10104.726923617844,142818.73052917098,88644.93487080034,44368.60024134419,70004.57103406204,110387.02850423835,2300.1107694019097,2440.1520928267055,2425.8234837339187,2194.420908617677,2457.7483210292585,1937.3976837790724,2067.6624420688745,1824.741107125398,1882.7089244610324,1861.2011937579252,54587.09933629364,113385.8258537164,89406.63278435558,53857.09240159319,113990.89549968776,195250.44956209185,134274.2705176328,333036.3924190024,306691.84017412935,77881.87285579703,2371.201051833228,2464.4633611502795,2256.5683631052925,2195.2896990753998,2300.215682332667,2373.519764053058,2363.2743556081455,2361.6855935011085,2366.4489276727663,2371.598326019156,2319.8788908225088,2318.2264990281137,2321.3808093241314,2320.067933944012,2319.7463326809534,2766.5165433316715,2782.372559690257,2755.4105565991226,2775.765553493106,2776.6314932952137,2898.5081042109027,2949.9573790852296,2915.211552346046,2914.166180912143,2902.8454404248305,2899.752854705935,2889.286748167081,2911.206115084032,2888.7615205203415,2891.032026103717,2941.8736435829214,2944.2002093897877,2912.845327604583,2913.45042935404,2936.818388053273,3216.312338867886,3251.777337385981,3234.597877037362,3231.5886260797442,3218.5261569161744,3246.7838311799746,3260.5354142483193,3248.6848983548857,3246.4900427954335,3257.809734207348,3659.775504928736,3719.0555209373306,3735.3752078413263,3614.227708801377,3772.7560988776704,1736651.4441169607,1492140.2109652366,462587.40526862314,1425887.1191953279,1159670.2370711942
