,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
210,2503.358857161354,2508.227528126565,2503.7598426352492,2513.2600650787667,2475.344091502285,2688.4028679123408,2428.343059733092,2500.9607398135486,2458.2504440002344,2511.5973978984816,2939.0316688875464,2954.152847457281,2889.959123266741,2893.4521857604777,2902.6489459138297,2997.6566681022487,3075.2818793962033,3097.3469465567223,3081.145046897503,3092.4394844788967,3101.280670873439,3004.6641433000386,2995.8721290675876,2981.5982178312174,3012.3036004175556,3748.528325661403,3736.901942214537,6582.437625700539,3673.7128875940225,5830.2415337497905,3239.400068084392,3265.4320105403167,3239.201290206405,3256.1251163745737,3255.184005713463,3449.0271744889815,3442.3552162017068,3412.7618588373193,3524.726025456656,3407.2953045809254
211,2503.358857161354,2508.227528126565,2503.7598426352492,2513.2600650787667,2475.344091502285,2635.4651210569714,2428.343059733092,2500.9607398135486,2458.2504440002344,2501.286424516587,2939.0316688875464,2944.0057461649085,2889.959123266741,2893.4521857604777,2902.6489459138297,2997.6566681022487,3075.2818793962033,3097.3469465567223,3081.145046897503,3092.4394844788967,3101.280670873439,3004.621205404179,2995.8338305250204,2981.5982178312174,3012.2006273346665,3748.528325661403,3711.245740513482,6573.854172929881,3673.7128875940225,5828.402394868588,3239.400068084392,3265.4320105403167,3239.1818431962556,3256.1251163745737,3255.184005713463,3449.0271744889815,3442.3552162017068,3412.7618588373193,3524.726025456656,3407.062461927285
212,2503.076664816898,2508.223799540728,2503.7598426352492,2513.2600650787667,2475.344091502285,2635.4651210569714,2428.343059733092,2500.9607398135486,2451.8088007092065,2501.286424516587,2939.0316688875464,2944.0057461649085,2889.959123266741,2893.4521857604777,2902.6489459138297,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3093.004758187568,3004.5806430003813,2995.8061464927723,2981.4599162183263,3012.104144230935,3745.952004532467,3710.99430996641,6566.318161126895,3673.7128875940225,5826.6512621367665,3239.400068084392,3264.4307830622633,3239.1664485177935,3256.1251163745737,3255.184005713463,3449.0271744889815,3442.0145391671213,3412.7618588373193,3524.726025456656,3406.927462832979
213,2503.076664816898,2508.223799540728,2503.7598426352492,2513.2600650787667,2475.344091502285,2635.4651210569714,2428.343059733092,2500.9172118338397,2451.8088007092065,2488.1287737568664,2939.0316688875464,2944.0057461649085,2889.959123266741,2893.4521857604777,2902.6489459138297,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.9295613399177,3004.541937139078,2995.7877839283888,2981.4056111229165,3010.825960985121,3745.952004532467,3710.99430996641,6559.8205269610025,3665.449408242648,5825.204652154713,3239.400068084392,3263.9120851644534,3239.154848553435,3256.1251163745737,3255.184005713463,3449.0271744889815,3442.0145391671213,3412.7618588373193,3524.726025456656,3406.885256175654
214,2503.076664816898,2508.223799540728,2503.7598426352492,2513.2600650787667,2475.2919159300595,2635.4651210569714,2428.343059733092,2500.9172118338397,2451.8088007092065,2488.1287737568664,2939.0316688875464,2944.0057461649085,2889.959123266741,2893.4521857604777,2902.6489459138297,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.866442179505,3004.5054977179857,2995.778071439305,2981.3577765863147,3010.7197922345167,3745.952004532467,3710.99430996641,6517.428407896924,3653.6060701921115,5823.8187572355555,3239.400068084392,3263.9120851644534,3239.1467980610078,3256.1251163745737,3252.949841646334,3449.0271744889815,3442.0145391671213,3412.7618588373193,3517.627789620696,3393.389504206856
215,2503.076664816898,2508.223799540728,2503.7598426352492,2513.2600650787667,2475.2919159300595,2635.4651210569714,2428.343059733092,2500.9172118338397,2451.8088007092065,2488.1287737568664,2939.0316688875464,2940.5690242794003,2889.959123266741,2893.4521857604777,2901.948890095118,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.8194759359512,3004.4718793279317,2995.776656474468,2981.3161458257505,3010.6233063134673,3745.952004532467,3710.99430996641,6465.477056884518,3651.625020468511,5822.490277004853,3239.400068084392,3263.9120851644534,3239.142063741764,3249.980315493763,3252.850105860781,3449.0271744889815,3442.0145391671213,3412.7618588373193,3517.627789620696,3393.389504206856
216,2502.1180900317495,2503.575505239314,2503.7598426352492,2513.2600650787667,2475.2919159300595,2635.4651210569714,2428.343059733092,2500.9172118338397,2451.8088007092065,2488.1287737568664,2939.0316688875464,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.147190713779,3000.1071497891407,2995.776656474468,2977.6732812592036,3008.1275911090283,3745.952004532467,3698.5980099145027,6460.070226231154,3651.625020468511,5821.216264375462,3239.140806936815,3263.9120851644534,3239.140423817184,3249.980315493763,3252.7711079335622,3449.0271744889815,3437.1769129651384,3412.7618588373193,3512.42913301844,3393.389504206856
217,2492.8243694185526,2503.575505239314,2503.7598426352492,2513.2600650787667,2475.2919159300595,2621.612023228352,2428.343059733092,2500.9172118338397,2451.8088007092065,2488.1287737568664,2939.0316688875464,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.147190713779,3000.0189503612673,2995.776656474468,2977.51790115754,3008.0050832172474,3743.563623855862,3697.9860280920134,6399.549894274515,3651.625020468511,5819.9936475543855,3239.140806936815,3263.792953624078,3239.140423817184,3249.980315493763,3252.703988340141,3449.0271744889815,3434.855531044379,3412.7618588373193,3512.42913301844,3389.384311237609
218,2492.8243694185526,2503.575505239314,2503.7598426352492,2513.2600650787667,2475.2919159300595,2621.612023228352,2428.343059733092,2500.9172118338397,2446.7220173148985,2488.1287737568664,2903.779797241382,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.147190713779,2999.9314894378676,2995.776656474468,2977.3667508143103,3007.8830370281617,3743.3355124009036,3697.817081896348,6399.549894274515,3651.625020468511,5818.819910232666,3239.140806936815,3263.792953624078,3239.140423817184,3249.980315493763,3252.6363896083462,3449.0271744889815,3434.855531044379,3412.7618588373193,3512.42913301844,3389.384311237609
219,2492.8243694185526,2503.575505239314,2503.7598426352492,2513.2600650787667,2475.2919159300595,2621.612023228352,2427.201141937935,2500.9172118338397,2446.4605158429763,2488.1287737568664,2903.5995800329943,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.147190713779,2999.843913018341,2995.776656474468,2977.2196474014772,3007.7651424149963,3743.3355124009036,3697.817081896348,6399.549894274515,3651.625020468511,5817.692619599954,3239.140806936815,3263.792953624078,3239.140423817184,3249.980315493763,3252.56735479352,3449.0271744889815,3407.4419531866424,3412.7618588373193,3512.42913301844,3389.384311237609
220,2492.8243694185526,2503.575505239314,2503.7598426352492,2511.4650379742243,2475.2919159300595,2621.612023228352,2427.201141937935,2500.9172118338397,2434.7697142328007,2487.314565767847,2903.4468801272346,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3085.631759707558,3081.145046897503,3092.4394844788967,3092.147190713779,2999.7569652945335,2995.776656474468,2977.076549321363,3007.656127831153,3743.3355124009036,3697.817081896348,6399.549894274515,3650.2955533192353,5816.609524324496,3239.140806936815,3260.876361919691,3239.140423817184,3249.980315493763,3252.4971625188205,3449.0271744889815,3407.4419531866424,3412.7618588373193,3512.42913301844,3389.384311237609
221,2491.3525168737215,2503.575505239314,2500.780281902327,2511.4650379742243,2475.2919159300595,2621.612023228352,2427.201141937935,2498.157767132525,2434.751244645384,2487.314565767847,2903.320498253195,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3092.147190713779,2999.6724805052854,2995.776656474468,2976.937489084348,3000.987875162988,3743.3355124009036,3693.349008480106,6399.549894274515,3649.704423242655,5815.568539071196,3239.140806936815,3259.990626401919,3237.8150661328755,3249.980315493763,3252.3540709195013,3449.0271744889815,3407.4419531866424,3412.7618588373193,3512.42913301844,3381.567275240254
222,2491.3525168737215,2503.575505239314,2500.780281902327,2511.4650379742243,2475.2919159300595,2621.612023228352,2427.201141937935,2498.157767132525,2434.751244645384,2487.314565767847,2903.2192364083567,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2997.6566681022487,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3092.147190713779,2999.592751653744,2995.776656474468,2976.8025312551313,3000.924044708726,3743.3355124009036,3680.387033782078,6275.028182011782,3649.704423242655,5811.109258310209,3239.140806936815,3259.8231073155375,3237.799534891565,3249.980315493763,3252.2700132742993,3449.0271744889815,3399.600135646878,3412.6243286490853,3512.42913301844,3381.567275240254
223,2491.3525168737215,2499.852874871024,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2424.667706806036,2498.157767132525,2434.751244645384,2487.314565767847,2903.141900385592,2940.5690242794003,2889.959123266741,2893.4521857604777,2894.5044313642684,2991.831462411349,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3092.147190713779,2999.519840333843,2995.776656474468,2976.6717356021577,3000.8611339012186,3743.3355124009036,3666.193131110938,6275.028182011782,3641.9287583038845,5809.814554177773,3239.140806936815,3259.6766837444247,3237.7859285558534,3249.980315493763,3252.206349831582,3449.0271744889815,3399.600135646878,3412.6243286490853,3501.8647708070293,3381.567275240254
224,2491.3525168737215,2499.852874871024,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2423.973785265592,2498.157767132525,2424.6297559516897,2487.314565767847,2903.087319660282,2911.7137879555444,2889.959123266741,2893.4521857604777,2894.5044313642684,2991.831462411349,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3092.147190713779,2999.454968273381,2995.776656474468,2976.5451314089787,2995.636049555709,3742.3847482169394,3666.193131110938,6275.019918090709,3641.9287583038845,5808.541043434293,3239.140806936815,3259.550120270356,3237.774110849584,3249.980315493763,3252.14475111109,3449.0271744889815,3399.600135646878,3412.6243286490853,3501.8647708070293,3381.567275240254
225,2491.3525168737215,2492.4156511453484,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2423.973785265592,2498.157767132525,2424.6297559516897,2487.314565767847,2903.0543651584785,2911.7137879555444,2889.959123266741,2893.4521857604777,2894.5044313642684,2991.831462411349,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.690258240522,2999.39818529074,2995.776656474468,2976.422701692854,2995.636049555709,3741.888024789593,3666.193131110938,6275.019918090709,3607.4533509162693,5673.279656391107,3239.140806936815,3259.459090348304,3237.763955482539,3249.980315493763,3252.0821494066986,3449.0271744889815,3399.600135646878,3405.0653393698794,3501.8647708070293,3380.7663499041596
226,2491.3525168737215,2491.477945734931,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2423.973785265592,2498.157767132525,2424.6297559516897,2487.314565767847,2899.223316144666,2911.7137879555444,2889.959123266741,2893.4521857604777,2894.5044313642684,2991.831462411349,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.64422634745,2999.3484288961968,2995.776656474468,2976.3043765140865,2995.636049555709,3739.0023633547985,3664.4090107351885,6275.019918090709,3607.4533509162693,5661.647503279523,3239.140806936815,3259.4126541581436,3237.7553456494416,3249.980315493763,3251.3501468819386,3449.0271744889815,3399.600135646878,3405.0653393698794,3501.8647708070293,3380.7663499041596
227,2491.3525168737215,2490.6986654916213,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2423.973785265592,2498.157767132525,2424.6297559516897,2487.314565767847,2898.8656549989387,2911.7137879555444,2888.967996217334,2893.4521857604777,2894.5044313642684,2991.831462411349,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.621212248631,2999.3039121191805,2995.776656474468,2975.57283935655,2995.636049555709,3738.4711370787927,3664.4090107351885,6275.019918090709,3598.592749671886,5653.576463958067,3239.140806936815,3259.381151289854,3237.7505504161873,3248.875423149906,3251.3265201203794,3449.0271744889815,3399.600135646878,3395.419038033592,3501.8647708070293,3380.7663499041596
228,2491.3525168737215,2490.072330033543,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2415.2750780270617,2492.741470426529,2415.553949035849,2487.314565767847,2898.534135214732,2911.7137879555444,2888.967996217334,2893.4521857604777,2894.5044313642684,2988.637902616364,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.621212248631,2999.2626382067365,2995.776656474468,2975.4328631443764,2995.636049555709,3734.753833023133,3664.4090107351885,6275.019918090709,3588.3516026450397,5587.485044811103,3239.140806936815,3259.3636088800995,3237.7505504161873,3248.875423149906,3251.2962833205775,3449.0271744889815,3399.600135646878,3395.419038033592,3501.8647708070293,3374.6532128972963
229,2491.3525168737215,2489.5931490898906,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2415.2750780270617,2486.4736862459017,2415.553949035849,2487.314565767847,2898.2276853745807,2911.7137879555444,2888.967996217334,2893.4521857604777,2894.5044313642684,2988.5819915478587,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.621212248631,2999.222834107588,2995.776656474468,2975.2960147289896,2995.636049555709,3734.753833023133,3652.421382824925,6275.019918090709,3588.3159196943097,5549.883925516344,3239.140806936815,3259.3505691512164,3237.7505504161873,3248.875423149906,3251.264905767319,3449.0271744889815,3399.600135646878,3380.7676458159067,3501.6532035142673,3374.5492607127194
230,2491.3525168737215,2489.2550886638655,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2415.2750780270617,2486.4736862459017,2415.553949035849,2487.1302831342728,2897.9452469561893,2910.4214454872745,2888.967996217334,2893.4521857604777,2892.13354390138,2988.5819915478587,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.621212248631,2999.1832012922255,2995.776656474468,2975.16244233005,2993.2753846073338,3733.149641294477,3652.421382824925,6275.019918090709,3588.011826504914,5549.883925516344,3239.140806936815,3259.3505691512164,3237.7505504161873,3248.875423149906,3251.2322588525067,3445.4863652075337,3399.600135646878,3380.7676458159067,3501.6532035142673,3374.5492607127194
231,2491.3525168737215,2489.051935529356,2500.780281902327,2506.7388477855397,2475.2919159300595,2621.612023228352,2415.2750780270617,2486.4736862459017,2415.553949035849,2487.1302831342728,2897.6857826636724,2910.4214454872745,2888.967996217334,2893.4521857604777,2892.13354390138,2988.5819915478587,3075.2818793962033,3076.6357448522185,3081.145046897503,3092.4394844788967,3091.621212248631,2999.142987630279,2995.776656474468,2975.032336096811,2992.0112386716296,3727.8761670539334,3604.432782162801,6275.019918090709,3588.011826504914,5549.883925516344,3238.9806175889,3259.3505691512164,3237.7505504161873,3245.1522327577027,3251.2030341363907,3445.4863652075337,3399.600135646878,3377.4013228533427,3501.498457126142,3374.5492607127194
232,2491.3525168737215,2488.9773529458494,2500.780281902327,2495.419871854336,2475.2919159300595,2621.612023228352,2415.2750780270617,2486.4736862459017,2410.102843184169,2487.1302831342728,2897.448286374883,2910.4214454872745,2888.967996217334,2893.4521857604777,2892.13354390138,2988.5819915478587,3075.2818793962033,3076.6357448522185,3081.145046897503,3084.1876922471665,3091.621212248631,2999.1019451186426,2995.776656474468,2974.9059113621106,2991.9410222644847,3727.8761670539334,3604.432782162801,6275.019918090709,3588.011826504914,5514.424368446558,3238.9806175889,3259.3505691512164,3237.7505504161873,3244.95571149892,3251.1758642015006,3445.4863652075337,3398.6677236725377,3377.4013228533427,3501.498457126142,3374.5492607127194
233,2491.3525168737215,2473.561475142395,2500.780281902327,2494.8162431840765,2475.2919159300595,2621.612023228352,2415.2750780270617,2486.4736862459017,2410.030298825675,2475.555185490725,2897.23178848303,2910.4214454872745,2888.967996217334,2873.5057212501342,2892.13354390138,2988.5819915478587,3075.2818793962033,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.398871474843,2999.060237584412,2995.776656474468,2974.4154495581274,2991.869664591605,3722.2592791484444,3604.432782162801,6275.019918090709,3588.011826504914,5514.1817945266785,3238.9806175889,3259.3505691512164,3237.7505504161873,3244.7761674164813,3251.116986665998,3445.4863652075337,3398.6677236725377,3377.4013228533427,3501.498457126142,3374.5492607127194
234,2491.3525168737215,2473.561475142395,2500.780281902327,2494.4331530064846,2475.2919159300595,2617.15350548944,2415.2750780270617,2486.4736862459017,2409.9744046572587,2475.555185490725,2897.035355887165,2910.4214454872745,2888.967996217334,2873.2968466355037,2892.13354390138,2988.5819915478587,3075.2818793962033,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.3482801186074,2997.997736517366,2995.776656474468,2972.740684852759,2991.7975347313095,3722.2592791484444,3604.0115953616423,6275.019918090709,3588.011826504914,5491.177403633664,3238.9806175889,3259.3505691512164,3237.7505504161873,3244.6127056003616,3251.053862008129,3445.4863652075337,3398.6677236725377,3377.4013228533427,3492.2904947289676,3374.5492607127194
235,2491.3525168737215,2473.561475142395,2500.780281902327,2490.8452382160303,2475.2919159300595,2617.15350548944,2415.2750780270617,2486.4736862459017,2409.9341344767254,2475.555185490725,2896.8580888906463,2910.4214454872745,2888.967996217334,2873.103196236146,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.2915091474915,2997.9172941685424,2995.776656474468,2972.009760782383,2991.7252020335854,3716.316608595406,3604.0115953616423,6230.4785843099135,3554.2114813329135,5459.243026445792,3237.905726454658,3259.3505691512164,3237.7505504161873,3244.4644615088155,3250.9907992193785,3445.4863652075337,3398.6677236725377,3377.4013228533427,3492.2904947289676,3374.5492607127194
236,2491.3525168737215,2473.561475142395,2500.780281902327,2490.8452382160303,2475.2919159300595,2617.15350548944,2415.2001750741474,2486.4736862459017,2409.908517603367,2475.555185490725,2896.6991169348444,2910.4214454872745,2888.967996217334,2872.924102764478,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.227002075472,2997.8383967244695,2995.776656474468,2971.9848351699065,2991.653390422913,3716.316608595406,3604.0115953616423,6230.4785843099135,3554.2114813329135,5458.752179197027,3237.905726454658,3259.3505691512164,3237.7505504161873,3244.3306016008746,3250.9638886633584,3445.4863652075337,3398.6677236725377,3377.205303711108,3489.234913969989,3374.5492607127194
237,2491.3525168737215,2473.561475142395,2500.780281902327,2490.8452382160303,2475.2919159300595,2616.1450451772216,2415.2001750741474,2486.4736862459017,2409.8966359239043,2475.555185490725,2896.557594795821,2910.4214454872745,2888.967996217334,2872.7589223927416,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.155817680871,2997.761485489225,2995.776656474468,2971.962565748695,2991.582916045832,3713.3568458305544,3595.103811898334,6192.49291422818,3554.2114813329135,5458.2787375457,3237.4307051715127,3259.3505691512164,3237.7505504161873,3244.214613640899,3250.9424018479185,3445.4863652075337,3398.6677236725377,3377.205303711108,3489.234913969989,3374.5492607127194
238,2491.3525168737215,2473.561475142395,2500.780281902327,2490.8452382160303,2475.2919159300595,2616.1450451772216,2415.2001750741474,2486.4736862459017,2409.8966359239043,2472.6974597224953,2896.432700509479,2910.4214454872745,2888.967996217334,2872.607033895464,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.0813154278712,2997.687065657501,2995.776656474468,2971.9427177541834,2991.514603342017,3711.7943716474374,3584.3521858241543,6192.49291422818,3554.2114813329135,5457.847790542395,3237.4307051715127,3259.3505691512164,3237.7505504161873,3244.1128986438516,3250.9120749081094,3440.8636739890367,3398.6677236725377,3377.205303711108,3475.1719222850998,3374.5492607127194
239,2491.3525168737215,2473.561475142395,2488.587711738263,2490.8452382160303,2475.2919159300595,2616.1450451772216,2415.2001750741474,2486.4736862459017,2409.8966359239043,2472.6974597224953,2896.32363562197,2910.4214454872745,2888.967996217334,2872.467838193607,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3084.1876922471665,3089.008466326137,2997.61563960491,2995.776656474468,2971.925069948366,2991.4491883690257,3699.7689242189244,3584.3521858241543,6192.49291422818,3554.2114813329135,5457.457473372206,3237.4307051715127,3259.3505691512164,3237.7505504161873,3244.0227429087263,3250.8787056876904,3439.4085371667456,3398.6677236725377,3377.205303711108,3471.024061733012,3374.5492607127194
240,2491.3525168737215,2473.561475142395,2488.587711738263,2490.8452382160303,2475.2919159300595,2612.098412423508,2415.2001750741474,2486.4736862459017,2404.832291146201,2472.6974597224953,2896.2296269054127,2910.4214454872745,2888.967996217334,2872.3407577180005,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3084.1876922471665,3083.9244968724024,2997.547639541571,2995.776656474468,2971.890108159759,2991.387231215203,3699.7689242189244,3572.367217100852,6192.49291422818,3554.2114813329135,5457.105973742047,3236.0841140854895,3259.3505691512164,3237.7505504161873,3240.5125587278326,3250.8468805650236,3439.4085371667456,3398.6677236725377,3377.205303711108,3471.024061733012,3374.5492607127194
241,2486.957270478626,2473.561475142395,2488.587711738263,2490.8452382160303,2475.2919159300595,2612.098412423508,2415.2001750741474,2486.4736862459017,2404.7933499869396,2472.6974597224953,2896.149928428169,2910.4214454872745,2888.967996217334,2872.225236468511,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3083.8417067168516,2997.4833753115463,2995.776656474468,2971.8744831367253,2991.3290568740886,3699.7689242189244,3568.156775643228,6180.051851877279,3554.2114813329135,5456.791532257451,3236.0841140854895,3259.3505691512164,3237.7505504161873,3240.5125587278326,3250.8165116441323,3439.4085371667456,3398.6677236725377,3377.205303711108,3471.024061733012,3374.5492607127194
242,2486.957270478626,2473.561475142395,2488.587711738263,2490.8452382160303,2475.2919159300595,2612.098412423508,2415.2001750741474,2486.4736862459017,2404.7679509084915,2472.6974597224953,2896.083822632173,2910.4214454872745,2888.2638893773355,2872.120739495737,2892.13354390138,2988.5819915478587,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3083.7605493129404,2997.422998048405,2995.776656474468,2967.8778726483924,2991.159449214869,3699.7689242189244,3568.156775643228,6179.320181021282,3554.2114813329135,5446.979451598869,3236.0841140854895,3259.3505691512164,3237.7505504161873,3240.5125587278326,3250.7875131577725,3439.4085371667456,3398.6677236725377,3369.520093425605,3471.024061733012,3374.5492607127194
243,2486.957270478626,2473.561475142395,2488.587711738263,2490.8452382160303,2475.2919159300595,2612.098412423508,2415.2001750741474,2486.4736862459017,2404.7552869117726,2472.6974597224953,2896.03062065693,2910.4214454872745,2888.2638893773355,2872.0267525330346,2892.13354390138,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3083.68269912998,2997.3664893913497,2995.776656474468,2967.8401321758834,2991.1001373055865,3699.7689242189244,3568.156775643228,6178.721728227669,3554.2114813329135,5446.924586919231,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.2836521052654,3250.7597992540536,3439.4085371667456,3398.6677236725377,3369.520093425605,3471.024061733012,3374.5492607127194
244,2486.957270478626,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2597.555335648966,2415.2001750741474,2486.4736862459017,2404.7545941371877,2472.6974597224953,2895.989662244181,2897.9495099528785,2888.2638893773355,2871.942781229628,2892.13354390138,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3083.609401602086,2997.3136755448154,2995.776656474468,2967.8041490359215,2991.042206282199,3699.7689242189244,3568.156775643228,6178.252215034671,3554.2114813329135,5446.924586919231,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.253014987327,3250.7334954762587,3439.4085371667456,3398.6677236725377,3369.520093425605,3471.024061733012,3374.5492607127194
245,2486.957270478626,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2597.555335648966,2415.2001750741474,2486.445921264704,2404.7545941371877,2472.6974597224953,2895.9603150728603,2897.9495099528785,2888.2638893773355,2871.868350528109,2892.13354390138,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3083.5412265505893,2997.2642610337434,2995.776656474468,2967.7699039325594,2990.986518783864,3699.7689242189244,3548.3695305165575,6143.980508755247,3554.2114813329135,5446.924586919231,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233878177447,3250.7261642569415,3438.298599659658,3398.6677236725377,3369.520093425605,3471.024061733012,3374.5492607127194
246,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2597.555335648966,2415.2001750741474,2486.445921264704,2402.720043787755,2461.1606365606067,2895.941973574558,2897.9495099528785,2888.2638893773355,2871.803003872257,2892.13354390138,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3083.478036188071,2997.1960240691105,2995.776656474468,2967.7373630388975,2990.933901625246,3699.7689242189244,3548.3695305165575,6143.980508755247,3549.485751290213,5446.924586919231,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233408963425,3250.7261642569415,3437.751019463537,3398.6677236725377,3369.520093425605,3460.339838178728,3374.5492607127194
247,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2597.555335648966,2415.2001750741474,2486.445921264704,2402.720043787755,2457.2943154393824,2895.934056932492,2897.9495099528785,2888.2638893773355,2871.746302365914,2892.13354390138,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3080.706484831902,2997.1422622810132,2995.776656474468,2967.706478646397,2990.885027577452,3699.7689242189244,3543.8252390934667,6143.980508755247,3549.485751290213,5301.046842067269,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3398.5774521560684,3369.520093425605,3460.339838178728,3373.6130592174004
248,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2597.555335648966,2415.2001750741474,2486.445921264704,2402.720043787755,2457.2943154393824,2895.934056932492,2897.9495099528785,2888.2638893773355,2871.6978248210394,2892.13354390138,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3080.706484831902,2997.0895329022937,2995.776656474468,2967.677190564478,2990.8403338697444,3699.7689242189244,3529.267257771862,6143.980508755247,3549.485751290213,5292.521757421482,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3398.5774521560684,3369.520093425605,3460.339838178728,3373.6130592174004
